1,Brielle,Denys,6389 Dieppe Ave,Ferndale,California,US,1961-12-31,America/Los_Angeles
2,Hanna,Collins,9732 The Green,Cabo San Lucas,Baja California Sur,MX,1956-08-22,America/Mazatlan
3,Olivia,Brar,1881 Maple Ave,Moss Beach,California,US,1984-02-03,America/Los_Angeles
4,Lillian,Fox,6585 North Road,Pepeekeo,Hawaii,US,1953-10-18,Pacific/Honolulu
5,Addison,Chan,282 Tecumseh Rd,Bonavista,Newfoundland and Labrador,CA,1955-02-26,America/St_Johns
6,William,Ginnish,4886 Peel St,Saint-Gabriel,Quebec,CA,1962-05-16,America/Toronto
7,Same,Ryan,2579 Queen Street,Alafaya,Florida,US,1991-03-18,America/New_York
8,Daniel,Jacobs,3129 Kingsway,Ferndale,California,US,1984-04-12,America/Los_Angeles
9,Marilou,Abraham,1095 Pine Rd,San Andrés Playa Encantada (El Podrido),Guerrero,MX,1947-03-05,America/Mexico_City
10,Lee,Hill,3684 Elgin St,Puerto Esperanza,Pinar del Río,CU,1954-04-18,America/Havana
11,Rene,Ford,2089 Hunters Creek Dr,Attleboro,Massachusetts,US,1951-11-12,America/New_York
12,Simon,Smith,6402 Vimy St,Moyock,North Carolina,US,1998-08-23,America/New_York
13,Owen,Kelley,2183 Springfield Road,Lander,Wyoming,US,1962-09-12,America/Denver
14,Tomothy,Lane,8035 Hunters Creek Dr,Saint-Pierre,Saint-Pierre,PM,1948-12-03,America/Miquelon
15,Maurice,Lowe,9975 Prospect Rd,Ureña,Táchira,VE,1966-03-09,America/Caracas
16,Alberto,Foster,5475 W Gray St,La Ronge,Saskatchewan,CA,1960-09-28,America/Regina
17,Lea,Liu,3557 36th Ave,Avalon,California,US,1973-10-21,America/Los_Angeles
18,Sarah,Wade,4056 Dane St,Hawley,Minnesota,US,1948-06-11,America/Chicago
19,Alexandra,Rodriguez,9906 St. John’S Road,Leilani Estates,Hawaii,US,1982-04-11,Pacific/Honolulu
20,Rafael,Reyes,2804 W Gray St,Princeton,British Columbia,CA,1953-03-10,America/Vancouver
21,Danielle,Kuhn,4112 Queensway,Kindersley,Saskatchewan,CA,1988-03-04,America/Regina
22,David,Armstrong,3409 Church Street,Nantucket,Massachusetts,US,1991-08-21,America/New_York
23,Xander,Alexander,6780 Albert Road,Burlington,Kansas,US,1945-11-06,America/Chicago
24,Logan,Lavoie,5480 Concession Road 6,Kodiak,Alaska,US,1979-06-10,America/Anchorage
25,Louis,Walker,5822 15th St,Fossil,Oregon,US,1971-12-14,America/Los_Angeles
26,Aubree,Miller,4540 20th Ave,Ferndale,California,US,1955-09-01,America/Los_Angeles
27,Jayden,Mackay,3053 3rd St,Gjoa Haven,Nunavut,CA,1995-11-22,America/Cambridge_Bay
28,Victoria,Ouellet,3075 Vimy St,Wolf Creek,Utah,US,1951-06-27,America/Denver
29,Ricky,Woods,5049 School Lane,Buxton,North Carolina,US,1945-11-12,America/New_York
30,Yvonne,Watkins,531 Westheimer Rd,Loving,New Mexico,US,1993-11-06,America/Denver
31,Florence,Chu,6785 King St,Cockburn Town,San Salvador,BS,1972-12-23,America/Nassau
32,Hannah,Grewal,4861 Disputed Rd,Van Horn,Texas,US,1952-05-07,America/Chicago
33,Alexis,Thompson,1526 Coastal Highway,Enewetak,Enewetak Atoll,MH,1969-06-27,Pacific/Majuro
34,Leah,Cooper,5423 Hogan St,Leblanc,Quebec,CA,1972-07-24,America/Toronto
35,Rick,Hunter,3495 Bridge Road,Reed City,Michigan,US,1977-11-11,America/Detroit
36,Ariane,Barnaby,4702 Grand Marais Ave,Ferndale,California,US,1966-10-02,America/Los_Angeles
37,Alexandra,Hanson,5894 Grange Road,Cienfuegos,Cienfuegos,CU,1960-01-15,America/Havana
38,Tamara,Carlson,4844 Spring Hill Rd,Puerto San Carlos,Baja California Sur,MX,1945-12-01,America/Mazatlan
39,Tony,Gray,4360 Highfield Road,Sylvania,Georgia,US,1971-09-17,America/New_York
40,Ida,Lopez,444 Forest Ln,Port Orford,Oregon,US,1949-02-24,America/Los_Angeles
41,Zoe,Anderson,2046 Vimy St,Dillingham,Alaska,US,1982-02-09,America/Anchorage
42,Gabriel,Brar,6135 Disputed Rd,Inuvik,Northwest Territories,CA,1948-10-03,America/Inuvik
43,John,Mitchell,8082 Elgin St,Lakin,Kansas,US,1988-12-28,America/Chicago
44,Jamie,Ramirez,6436 Cackson St,Cartagena,Bolívar,CO,1952-10-01,America/Bogota
45,Abigail,Bélanger,238 Dufferin St,Mills,Wyoming,US,1965-09-09,America/Denver
46,Sue,Vargas,6172 Nowlin Rd,Covington,Tennessee,US,1982-06-05,America/Chicago
47,Vincent,Stone,3349 Queens Road,Bethel,Alaska,US,1979-01-25,America/Anchorage
48,Kaitlin,Payne,5371 Church Lane,Winnemucca,Nevada,US,1986-11-30,America/Los_Angeles
49,Madison,Brown,5357 Maple Ave,Barrow,Alaska,US,1986-12-27,America/Anchorage
50,Brad,Fox,1889 Royal Ln,Kugluktuk,Nunavut,CA,1988-04-05,America/Cambridge_Bay
51,William,Roy,5195 Main St,Akutan,Alaska,US,1978-11-30,America/Anchorage
52,Michelle,Rodriquez,1270 The Drive,St. Anthony,Newfoundland and Labrador,CA,1945-12-15,America/St_Johns
53,Logan,Lo,3235 3rd St,Ivins,Utah,US,1962-06-06,America/Denver
54,Samuel,Wilson,4122 36th Ave,Kodiak Station,Alaska,US,1986-01-03,America/Anchorage
55,Juliette,Ouellet,4100 Regent Ave,Saint George,Saint George,BM,1962-04-14,Atlantic/Bermuda
56,Rodney,Riley,7058 Spring St,Lexington,Missouri,US,1979-10-15,America/Chicago
57,Christine,Mendoza,2576 Paddock Way,Saint George,Saint George,BM,1945-09-15,Atlantic/Bermuda
58,Melodie,Young,3122 Concession Road 23,Cabo San Lucas,Baja California Sur,MX,1974-08-29,America/Mazatlan
59,Charlie,Lam,4655 Arctic Way,Las Cruces,Chihuahua,MX,1989-11-14,America/Chihuahua
60,Ryder,Johnson,5143 Arctic Way,Wailua,Hawaii,US,1984-10-20,Pacific/Honolulu
61,Mason,Patel,7818 9th St,Kulia Village,Niutao,TV,1971-06-10,Pacific/Funafuti
62,Alison,Anderson,6487 Manchester Road,Barrow,Alaska,US,1947-04-21,America/Anchorage
63,Hugh,Dean,6445 Lakeshore Rd,Sand Point,Alaska,US,1954-10-06,America/Anchorage
64,Kent,Ruiz,4395 High Street,Saint George,Saint George,BM,1953-09-25,Atlantic/Bermuda
65,Savannah,Pierce,3898 Daisy Dr,Guadalupe Victoria,Chihuahua,MX,1962-06-23,America/Chihuahua
66,Philip,Martin,1266 Cedar St,Craig,Colorado,US,1957-03-31,America/Denver
67,Gabriel,Miller,3656 Dufferin St,Prince Rupert,British Columbia,CA,1964-10-24,America/Vancouver
68,Lily,Henry,1323 W Sherman Dr,Puerto San Carlos,Baja California Sur,MX,1945-05-08,America/Mazatlan
69,Zachary,Novak,5000 Lakeview Ave,Eagle River,Michigan,US,1952-04-14,America/Detroit
70,Marianne,Wilson,9926 Brock Rd,Dublin,Georgia,US,1960-10-14,America/New_York
71,Philip,Ambrose,2625 Vimy St,Kodiak,Alaska,US,1960-06-07,America/Anchorage
72,Ava,Patel,1933 9th St,Burns Lake,British Columbia,CA,1966-06-09,America/Vancouver
73,Ava,Martin,5887 Charles St,Thompson,Manitoba,CA,1977-02-16,America/Winnipeg
74,Mae,Rose,2753 Robinson Rd,Villano Beach,Florida,US,1972-10-03,America/New_York
75,Ava,Harris,8957 Parliament St,Ferndale,California,US,1952-01-25,America/Los_Angeles
76,George,Medina,9560 Bridge Road,Medicine Hat,Alberta,CA,1982-02-28,America/Edmonton
77,Glen,Torres,7272 Chester Road,Westhampton Beach,New York,US,1946-01-09,America/New_York
78,Felix,Ennis,7709 Alfred St,Crookston,Minnesota,US,1997-03-16,America/Chicago
79,Melodie,Knight,3461 9th St,Port Orford,Oregon,US,1968-12-22,America/Los_Angeles
80,Sara,Jennings,8789 Miller Ave,Gjoa Haven,Nunavut,CA,1967-08-28,America/Cambridge_Bay
81,Jayden,Harcourt,2557 Vimy St,Fernando de Noronha (Distrito Estadual),Pernambuco,BR,1994-10-10,America/Recife
82,Peter,Shaw,7959 Elgin St,Goulds,Newfoundland and Labrador,CA,1981-10-08,America/St_Johns
83,Antoine,Li,7175 Dieppe Ave,Lompoc,California,US,1987-09-25,America/Los_Angeles
84,Suzanna,Vasquez,6555 Broadway,Tofino,British Columbia,CA,1985-08-06,America/Vancouver
85,Rosalyn,Harris,8406 York Road,Craig,Alaska,US,1978-09-01,America/Juneau
86,Isabella,Park,1358 Lake of Bays Road,Bahía Asunción,Baja California Sur,MX,1982-11-22,America/Mazatlan
87,Maria,Fernandez,8992 George Street,Ferndale,California,US,1983-11-28,America/Los_Angeles
88,Miriam,Sanders,9649 W Campbell Ave,Tonkawa,Oklahoma,US,1963-03-20,America/Chicago
89,Ralph,Reid,5554 Rectory Lane,Shelburne,Nova Scotia,CA,1993-06-30,America/Halifax
90,Rodney,Payne,4678 Bridge Road,Harbour Breton,Newfoundland and Labrador,CA,1971-04-08,America/St_Johns
91,Phillip,Morgan,9596 Depaul Dr,Ciudad Juárez,Chihuahua,MX,1998-03-06,America/Ojinaga
92,Luke,Garrett,3418 Parker Rd,Porcupine,South Dakota,US,1998-07-29,America/Denver
93,Dylan,Ambrose,5055 Dundas Rd,Attawapiskat,Ontario,CA,1988-07-10,America/Toronto
94,Owen,Scott,2393 15th St,Povoação,Azores,PT,1961-09-22,Atlantic/Azores
95,Herminia,Kennedy,2686 Timber Wolf Trail,Princeville,Hawaii,US,1991-05-27,Pacific/Honolulu
96,Tyler,Cruz,8197 Bruce St,Puerto San Carlos,Baja California Sur,MX,1994-06-17,America/Mazatlan
97,Isabella,Lévesque,1245 Pine Rd,Bahía Tortugas,Baja California Sur,MX,1966-07-23,America/Mazatlan
98,Ethan,Fortin,542 Richmond Ave,Puerto San Carlos,Baja California Sur,MX,1961-09-09,America/Mazatlan
99,Matthew,Côté,5582 Pierre Ave,Tasiilaq,Sermersooq,GL,1973-05-24,America/Nuuk
100,Nicolas,Addy,3951 Peel St,Attawapiskat,Ontario,CA,1997-10-03,America/Toronto
101,Alice,Brown,5077 Simcoe St,Puntledge,British Columbia,CA,1968-01-22,America/Vancouver
102,Marie,Edwards,7426 Brick Kiln Road,Bethel,Alaska,US,1951-11-05,America/Anchorage
103,Jacob,Cox,4050 Country Club Rd,Santa Cruz das Flores,Azores,PT,1989-05-04,Atlantic/Azores
104,Victoria,Grewal,2816 Dalhousie Ave,Fort Smith,Northwest Territories,CA,1987-01-10,America/Yellowknife
105,Tomothy,Stone,8956 Main Street,Kahuku,Hawaii,US,1995-04-08,Pacific/Honolulu
106,Colin,Perez,8297 Mill Road,Rio Dell,California,US,1966-10-13,America/Los_Angeles
107,Mandy,Harvey,1375 Fairview Road,Swift Current,Saskatchewan,CA,1986-05-16,America/Swift_Current
108,Harper,Chow,6123 Grand Ave,Carrington,North Dakota,US,1962-05-06,America/Chicago
109,Aubree,Lam,9807 George St,Isla Vista,California,US,1983-10-22,America/Los_Angeles
110,Gilbert,Shaw,2800 Elgin St,Cabo San Lucas,Baja California Sur,MX,1957-04-18,America/Mazatlan
111,Nathan,Brar,2097 3rd St,The Pas,Manitoba,CA,1953-11-03,America/Winnipeg
112,Cody,Wagner,2513 Main Street,Elgin,Oregon,US,1997-09-11,America/Los_Angeles
113,Elliot,Obrien,8772 Green Lane,Attawapiskat,Ontario,CA,1945-09-24,America/Toronto
114,Ashley,Watts,9863 Park Lane,South River,Ontario,CA,1945-12-21,America/Toronto
115,Dylan,Crawford,5574 Victoria Street,Thermal,California,US,1948-11-22,America/Los_Angeles
116,Hugh,Medina,6236 Bridge Road,Morton,Washington,US,1975-01-13,America/Los_Angeles
117,Janet,Fernandez,3441 Hogan St,St. John's,Newfoundland and Labrador,CA,1993-01-08,America/St_Johns
118,Freddie,Sanders,1375 Manchester Road,Butte,Montana,US,1945-04-16,America/Denver
119,Brandy,Carter,9493 Lakeshore Rd,Cordova,Alaska,US,1958-11-20,America/Anchorage
120,Suzanne,Richards,780 Alexander Road,Kancabchén,Quintana Roo,MX,1945-12-08,America/Cancun
121,Tristan,Macdonald,2096 15th St,Quiriego,Sonora,MX,1966-11-09,America/Hermosillo
122,Scott,Taylor,1216 W Belt Line Rd,San Cristóbal Verapaz,Alta Verapaz,GT,1980-09-17,America/Guatemala
123,Johnni,Lowe,4257 Ash Dr,Rankin Inlet,Nunavut,CA,1975-01-17,America/Rankin_Inlet
124,Todd,Ellis,2721 Oaks Cross,Codrington,Barbuda,AG,1987-03-08,America/Antigua
125,Aubrey,Wong,4235 Main St,Havre-Saint-Pierre,Quebec,CA,1945-01-11,America/Toronto
126,Avery,Grewal,9339 15th St,Marco Island,Florida,US,1959-10-25,America/New_York
127,Madison,Sullivan,5811 W Gray St,Clearwater,Kansas,US,1953-05-07,America/Chicago
128,Patricia,Brewer,2880 York Road,Del Monte Forest,California,US,1947-05-18,America/Los_Angeles
129,Zoe,Mitchell,3845 Regent Ave,Sitka,Alaska,US,1954-01-24,America/Sitka
130,Floyd,Cole,59 Station Road,Lázaro Cárdenas,Baja California,MX,1957-10-01,America/Tijuana
131,Charlotte,Bergeron,6803 Elgin St,Port McNeill,British Columbia,CA,1994-12-01,America/Vancouver
132,Sophie,Ross,398 Dalhousie Ave,Attawapiskat,Ontario,CA,1952-02-25,America/Toronto
133,Gary,Cunningham,471 E Sandy Lake Rd,Rawlins,Wyoming,US,1980-11-05,America/Denver
134,Charles,Pelletier,9458 Charles St,Kingsford Heights,Indiana,US,1956-05-28,America/Chicago
135,Noémie,Walker,4499 Concession Road 6,Crane,Saint Philip,BB,1981-09-28,America/Barbados
136,Megan,Davis,4871 Grove Road,Lompoc,California,US,1953-01-06,America/Los_Angeles
137,Joshua,Hanson,292 E Sandy Lake Rd,San Carlos,Río San Juan,NI,1997-11-30,America/Managua
138,Marianne,Singh,4661 Dundas Rd,Watson Lake,Yukon,CA,1992-07-21,America/Whitehorse
139,Benjamin,Denys,2351 Concession Road 23,Island Harbour,Island Harbour,AI,1963-12-19,America/Anguilla
140,Olivier,Mitchell,8275 36th Ave,Gambo,Newfoundland and Labrador,CA,1948-07-01,America/St_Johns
141,Zachary,Lo,1740 George St,Lompoc,California,US,1958-07-02,America/Los_Angeles
142,Chloe,Barnett,5519 Woodland St,Kīlauea,Hawaii,US,1962-06-24,Pacific/Honolulu
143,Alex,Welch,2098 Kingsway,Princeville,Hawaii,US,1947-03-05,Pacific/Honolulu
144,Avery,Wheeler,7741 Church Lane,Kīlauea,Hawaii,US,1990-10-10,Pacific/Honolulu
145,Tammy,Moreno,6595 Church Road,Cuatro Ciénegas de Carranza,Coahuila,MX,1993-09-19,America/Monterrey
146,Mia,Gomez,6792 Bridge Road,Los Barriles,Baja California Sur,MX,1965-08-07,America/Mazatlan
147,Lucas,Côté,9216 Dieppe Ave,Santa Rosalía,Baja California Sur,MX,1995-11-02,America/Mazatlan
148,Cassandra,Lynch,7555 Stevens Creek Blvd,Bahía Tortugas,Baja California Sur,MX,1991-11-01,America/Mazatlan
149,Minnie,Hicks,5008 E Pecan St,Ferndale,California,US,1992-04-29,America/Los_Angeles
150,Sarah,Patel,9725 Brock Rd,Kodiak,Alaska,US,1985-01-29,America/Anchorage
151,Floyd,Sutton,9607 Westheimer Rd,Sand Point,Alaska,US,1952-11-05,America/Anchorage
152,Philippe,Anderson,4792 Duke St,Hay River,Northwest Territories,CA,1967-11-25,America/Yellowknife
153,Rafael,Wright,7244 Edwards Rd,San Juan,San Juan,PR,1972-03-15,America/Puerto_Rico
154,Jade,Jean-Baptiste,4364 9th St,Silverton,Texas,US,1992-06-25,America/Chicago
155,Jacob,Lavigne,8601 Park Rd,Southport,North Carolina,US,1978-12-26,America/New_York
156,William,Campbell,5125 Richmond Ave,San Fernando de Monte Cristi,Monte Cristi,DO,1946-06-19,America/Santo_Domingo
157,Dan,Ford,4383 Shady Ln Dr,Haines,Alaska,US,1972-03-15,America/Juneau
158,Perry,Smith,9823 Lone Wolf Trail,Hawaiian Beaches,Hawaii,US,1953-11-29,Pacific/Honolulu
159,Josef,Griffin,9409 Grange Road,Pikeville,Tennessee,US,1994-08-15,America/Chicago
160,David,Bergeron,9355 Vimy St,Laughlin,Nevada,US,1951-08-23,America/Los_Angeles
161,Lewis,Cole,4334 W Gray St,Kodiak,Alaska,US,1979-06-09,America/Anchorage
162,Marjorie,Wright,4880 Hogan St,Provideniya,Chukotka,RU,1956-01-22,Asia/Anadyr
163,Laurie,Collins,5328 Hillcrest Rd,Puerto San Carlos,Baja California Sur,MX,1994-07-03,America/Mazatlan
164,Mark,Mccoy,6342 Park Avenue,Booker,Texas,US,1985-06-28,America/Chicago
165,Linda,Hanson,2125 Homestead Rd,Gold Beach,Oregon,US,1953-01-09,America/Los_Angeles
166,Caroline,Davis,5350 Miller Ave,John Day,Oregon,US,1998-03-08,America/Los_Angeles
167,Sean,Lucas,467 W Pecan St,Sand Point,Alaska,US,1990-09-18,America/Anchorage
168,Sophie,Parker,5145 Depaul Dr,Yellowknife,Northwest Territories,CA,1976-03-07,America/Yellowknife
169,Rick,Nelson,2025 Kingsway,Nueva Ciudad Guerrero,Tamaulipas,MX,1964-11-14,America/Monterrey
170,Stella,Hayes,7590 Avondale Ave,Inuvik,Northwest Territories,CA,1951-10-13,America/Inuvik
171,Charlotte,Gagnon,2254 Argyle St,Lakeside,Oregon,US,1953-05-05,America/Los_Angeles
172,Sherry,Hansen,8890 Depaul Dr,King Cove,Alaska,US,1991-09-08,America/Nome
173,Patricia,Duncan,2302 South Street,Lompoc,California,US,1948-06-15,America/Los_Angeles
174,Alice,Moreno,5340 College St,Bow Island,Alberta,CA,1945-09-25,America/Edmonton
175,Marvin,Willis,2392 West Street,Lajes das Flores,Azores,PT,1963-03-31,Atlantic/Azores
176,Donald,Brooks,7387 Mill Road,Saint George,Saint George,BM,1984-11-15,Atlantic/Bermuda
177,Lonnie,Alvarez,8695 Park Road,Port McNeill,British Columbia,CA,1958-03-29,America/Vancouver
178,Leonard,Fletcher,8523 King Street,Upernavik,Avannaata,GL,1964-11-14,America/Nuuk
179,Juan,West,9261 London Road,Bahía Tortugas,Baja California Sur,MX,1968-09-22,America/Mazatlan
180,Ava,Hopkins,7624 High Street,Lompoc,California,US,1995-08-17,America/Los_Angeles
181,Floyd,Henry,1170 Alexander Road,Richmond,Missouri,US,1973-02-06,America/Chicago
182,Carter,White,774 Dufferin St,Centerville,Missouri,US,1992-07-09,America/Chicago
183,Juliette,Singh,6725 Main St,Watson Lake,Yukon,CA,1965-04-30,America/Whitehorse
184,Sofia,Jean-Baptiste,5218 Charles St,Kotzebue,Alaska,US,1985-06-25,America/Nome
185,Mary,King,4782 Locust Rd,Gjoa Haven,Nunavut,CA,1973-02-19,America/Cambridge_Bay
186,Dominic,Macdonald,7548 Concession Road 23,Belcourt,North Dakota,US,1995-07-07,America/Chicago
187,Joey,Cunningham,1663 King Street,Barra Patuca,Gracias a Dios,HN,1955-07-06,America/Tegucigalpa
188,Mitchell,Johnson,7887 E Sandy Lake Rd,Iqaluit,Nunavut,CA,1954-11-11,America/Iqaluit
189,Nora,Diaz,294 Cherry St,Leilani Estates,Hawaii,US,1960-05-02,Pacific/Honolulu
190,Alexis,Walker,8789 Duke St,Suárez,Loíza,PR,1967-02-25,America/Puerto_Rico
191,Aiden,Park,4050 Maple Ave,Emmett,Idaho,US,1985-01-20,America/Boise
192,Jimmie,James,7720 Depaul Dr,Saint George,Saint George,BM,1978-12-21,Atlantic/Bermuda
193,Corey,Robertson,3523 Paddock Way,Bradenton Beach,Florida,US,1967-09-23,America/New_York
194,Avery,Ambrose,2306 Grand Ave,Oakridge,Oregon,US,1983-07-03,America/Los_Angeles
195,Louis,Liu,7550 Maple Ave,Little Cayman,Sister Island,KY,1997-10-16,America/Cayman
196,Hannah,Chan,6472 Victoria Ave,Unalaska,Alaska,US,1986-04-30,America/Anchorage
197,Emily,Black,6643 The Avenue,Lake View,Iowa,US,1972-12-14,America/Chicago
198,Noah,Jimenez,4805 Woodland St,Winthrop,Maine,US,1995-11-06,America/New_York
199,Roger,Dixon,1628 Mill Lane,Rankin Inlet,Nunavut,CA,1948-11-04,America/Rankin_Inlet
200,Leonard,Phillips,1101 Victoria Road,Sand Point,Alaska,US,1951-02-06,America/Anchorage
